Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785761874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785761875,10,,Aggregated,0.000000,0.000000,130,170,180,210,340,340,350,360,360,360,360,59,0,130.0,154.36322415312674,24.12096101033967,357.64188099710736,2130.6949152542375
1785761876,20,,Aggregated,0.000000,0.000000,120,150,170,180,300,340,350,360,360,360,360,131,0,120.0,144.78134596231573,22.92591900913976,360.0731759943301,2880.6946564885498
1785761877,30,,Aggregated,29.000000,0.000000,150,190,230,260,330,360,430,510,540,540,540,189,0,150.0,173.56518293680406,22.92591900913976,539.6228059980785,3023.4074074074074
1785761878,40,,Aggregated,51.500000,0.000000,200,270,310,330,380,440,490,550,590,590,590,268,0,200.0,219.94974499645664,22.92591900913976,594.9217559973476,3123.373134328358
1785761879,50,,Aggregated,56.000000,0.000000,250,310,340,350,390,460,540,590,700,700,700,368,0,250.0,249.33804252996987,22.92591900913976,695.3984100109665,3454.9510869565215
1785761880,50,,Aggregated,59.250000,0.000000,270,330,350,370,420,480,570,640,900,900,900,442,0,270.0,267.7564022375025,22.92591900913976,901.7093559959903,3872.780542986425
1785761881,50,,Aggregated,64.800000,0.000000,280,330,360,370,440,490,570,600,900,900,900,503,0,280.0,275.66067743935935,22.92591900913976,901.7093559959903,4151.858846918489
1785761882,50,,Aggregated,68.666667,0.000000,290,340,370,380,480,650,1100,1300,1600,1600,1600,527,0,290.0,310.8987747590509,22.92591900913976,1558.698582011857,4199.946869070209
1785761883,50,,Aggregated,69.285714,0.000000,310,360,400,440,600,1000,1300,1500,1700,1700,1700,598,0,310.0,360.624492138763,22.92591900913976,1695.0703530019382,4637.294314381271
1785761884,50,,Aggregated,63.250000,0.000000,310,360,400,430,560,1000,1300,1500,1700,1700,1700,663,0,310.0,358.56548915539906,22.92591900913976,1695.0703530019382,4785.239819004525
1785761885,50,,Aggregated,62.111111,0.000000,300,350,380,410,520,960,1300,1400,1700,1700,1700,749,0,300.0,344.1639150881727,22.92591900913976,1695.0703530019382,4832.782376502003
1785761886,50,,Aggregated,62.600000,0.000000,310,360,400,430,530,930,1300,1400,1700,1700,1700,806,0,310.0,349.76972766503593,22.92591900913976,1695.0703530019382,4948.799007444169
1785761887,50,,Aggregated,67.900000,0.000000,310,360,400,430,510,850,1300,1400,1700,1700,1700,886,0,310.0,347.5494717799673,22.92591900913976,1695.0703530019382,5245.189616252822
1785761888,50,,Aggregated,66.900000,0.000000,290,350,380,420,500,810,1200,1400,1700,1700,1700,969,0,290.0,337.37497513729517,22.92591900913976,1695.0703530019382,5386.438596491228
1785761889,50,,Aggregated,67.300000,0.000000,290,350,390,420,500,730,1200,1400,1700,1700,1700,1031,0,290.0,336.14879835119064,22.92591900913976,1695.0703530019382,5450.13676042677
1785761890,50,,Aggregated,68.400000,0.000000,290,360,390,420,500,710,1100,1400,1700,1700,1700,1092,0,290.0,334.8277955660589,22.92591900913976,1695.0703530019382,5605.09706959707
1785761891,50,,Aggregated,67.100000,0.000000,300,360,400,430,500,670,1100,1300,1700,1700,1700,1163,0,300.0,340.42853083251964,22.92591900913976,1695.0703530019382,5767.51418744626
1785761892,50,,Aggregated,65.400000,0.000000,290,360,390,430,500,610,1100,1300,1700,1700,1700,1245,0,290.0,333.35095779854805,22.92591900913976,1695.0703530019382,5863.220883534136
1785761893,50,,Aggregated,63.300000,0.000000,290,350,390,420,490,600,1100,1300,1700,1700,1700,1322,0,290.0,327.79193288069536,22.92591900913976,1695.0703530019382,5867.651285930408
1785761894,50,,Aggregated,69.200000,0.000000,290,350,390,420,490,590,1100,1300,1700,1700,1700,1372,0,290.0,326.25560687557527,22.92591900913976,1695.0703530019382,5922.653790087464
1785761895,50,,Aggregated,71.000000,0.000000,300,360,410,440,530,690,1000,1300,1700,1700,1700,1430,0,290.0,338.57711469735244,22.92591900913976,1695.0703530019382,5994.533566433566
1785761896,50,,Aggregated,72.000000,0.000000,290,360,400,440,520,680,1000,1300,1700,1700,1700,1504,0,290.0,333.55283464239386,22.92591900913976,1695.0703530019382,5992.709441489362
1785761897,50,,Aggregated,68.600000,0.000000,290,360,400,430,520,680,1000,1300,1700,1700,1700,1581,0,290.0,333.7494321259696,22.92591900913976,1695.0703530019382,6165.7387729285265
1785761898,50,,Aggregated,70.100000,0.000000,290,350,390,420,510,670,1000,1300,1700,1700,1700,1660,0,290.0,330.76070846930315,22.92591900913976,1695.0703530019382,6169.924698795181
1785761899,50,,Aggregated,69.900000,0.000000,290,350,390,420,500,650,1000,1300,1700,1700,1700,1725,0,290.0,330.69129951826324,22.92591900913976,1695.0703530019382,6203.460869565218
1785761900,50,,Aggregated,69.500000,0.000000,300,360,400,430,500,640,960,1200,1700,1700,1700,1801,0,300.0,333.53358860743674,22.92591900913976,1695.0703530019382,6287.6862853970015
1785761901,50,,Aggregated,69.500000,0.000000,290,350,390,420,500,630,960,1200,1700,1700,1700,1882,0,290.0,328.9079243655544,22.92591900913976,1695.0703530019382,6293.9744952178535
1785761902,50,,Aggregated,69.300000,0.000000,290,350,390,420,500,620,950,1200,1700,1700,1700,1966,0,290.0,325.8915588784173,22.92591900913976,1695.0703530019382,6344.321973550356
1785761903,50,,Aggregated,71.800000,0.000000,290,350,390,410,490,610,950,1200,1600,1700,1700,2022,0,290.0,325.7149815192552,22.92591900913976,1695.0703530019382,6363.255192878339
1785761904,50,,Aggregated,72.100000,0.000000,290,350,390,420,510,640,920,1100,1600,1700,1700,2105,0,290.0,329.65068770782005,22.92591900913976,1695.0703530019382,6438.782897862233
1785761905,50,,Aggregated,72.300000,0.000000,290,350,390,420,500,630,900,1100,1600,1700,1700,2171,0,290.0,328.88126859137304,22.92591900913976,1695.0703530019382,6500.240442192538
1785761906,50,,Aggregated,70.300000,0.000000,300,350,390,420,500,620,900,1100,1600,1700,1700,2241,0,300.0,330.1803477049894,22.92591900913976,1695.0703530019382,6510.931726907631
1785761907,50,,Aggregated,73.800000,0.000000,300,350,400,430,510,620,890,1100,1600,1700,1700,2306,0,300.0,332.2556630221059,22.92591900913976,1695.0703530019382,6553.957068516913
1785761908,50,,Aggregated,72.600000,0.000000,300,350,390,420,510,620,890,1100,1600,1700,1700,2388,0,300.0,330.36104918002997,22.92591900913976,1695.0703530019382,6605.226968174205
