Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785818372,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785818373,50,,Aggregated,0.000000,0.000000,340,380,410,420,510,520,620,660,660,660,660,118,0,330.0,343.98684744063127,165.6689569936134,664.1740409977501,690.3389830508474
1785818374,50,,Aggregated,0.000000,0.000000,350,410,490,500,570,610,810,850,880,880,880,204,0,350.0,378.8527456471296,165.6689569936134,879.8518530020374,2988.627450980392
1785818375,50,,Aggregated,83.000000,0.000000,370,470,510,520,590,720,880,1000,1300,1300,1300,279,0,370.0,412.48482558435546,165.6689569936134,1252.1407509993878,4568.243727598567
1785818376,50,,Aggregated,96.000000,0.000000,350,420,490,510,580,660,880,890,1300,1300,1300,350,0,350.0,385.1131624229726,156.83251400332665,1252.1407509993878,5319.317142857143
1785818377,50,,Aggregated,89.333333,0.000000,330,400,450,490,550,620,850,880,1300,1300,1300,428,0,330.0,369.04907704926114,150.71528100088472,1252.1407509993878,5918.2546728971965
1785818378,50,,Aggregated,84.250000,0.000000,310,360,420,470,530,590,810,880,1300,1300,1300,501,0,310.0,345.0507226468422,113.47385100089014,1252.1407509993878,6083.612774451098
1785818379,50,,Aggregated,82.800000,0.000000,320,380,450,480,540,610,790,880,1300,1300,1300,567,0,320.0,352.8074674445401,113.47385100089014,1252.1407509993878,6369.206349206349
1785818380,50,,Aggregated,82.500000,0.000000,310,360,420,470,530,590,760,880,1300,1300,1300,636,0,310.0,344.4947771856489,113.47385100089014,1252.1407509993878,6608.358490566037
1785818381,50,,Aggregated,80.000000,0.000000,320,390,440,470,540,590,710,860,1300,1300,1300,722,0,320.0,353.0634295901391,113.47385100089014,1252.1407509993878,6743.584487534626
1785818382,50,,Aggregated,79.125000,0.000000,330,390,440,470,520,580,670,860,1300,1300,1300,781,0,330.0,354.3678098055251,113.47385100089014,1252.1407509993878,6825.856594110115
1785818383,50,,Aggregated,77.111111,0.000000,330,390,440,470,520,580,660,850,1300,1300,1300,858,0,330.0,353.13294989640724,113.47385100089014,1252.1407509993878,6945.7389277389275
1785818384,50,,Aggregated,76.000000,0.000000,320,370,420,460,520,580,660,850,1300,1300,1300,934,0,320.0,345.56153090582677,113.47385100089014,1252.1407509993878,7124.016059957174
1785818385,50,,Aggregated,74.600000,0.000000,330,380,420,460,510,580,630,810,1100,1300,1300,1008,0,330.0,348.415005972237,113.47385100089014,1252.1407509993878,7247.821428571428
1785818386,50,,Aggregated,72.400000,0.000000,330,380,410,450,510,570,630,810,1100,1300,1300,1069,0,330.0,346.877178974775,113.47385100089014,1252.1407509993878,7285.3891487371375
1785818387,50,,Aggregated,71.100000,0.000000,330,380,420,450,510,580,670,840,1100,1300,1300,1148,0,330.0,347.48403682666634,113.47385100089014,1252.1407509993878,7359.4668989547035
1785818388,50,,Aggregated,71.000000,0.000000,320,370,410,440,510,570,660,810,1100,1300,1300,1230,0,320.0,340.4903514138106,84.62899400183233,1252.1407509993878,7414.959349593496
