Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785818196,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785818197,25,,Aggregated,0.000000,0.000000,180,250,270,290,330,340,350,360,360,360,360,94,0,180.0,215.82149757500218,95.81596300267847,355.02791500039166,2590.6382978723404
1785818198,25,,Aggregated,0.000000,0.000000,180,220,260,280,330,340,350,370,390,390,390,154,0,180.0,190.38584573406428,10.676015001081396,394.41642000019783,4790.435064935065
1785818199,25,,Aggregated,40.000000,0.000000,150,180,220,260,320,330,350,360,390,390,390,208,0,150.0,156.0887116347308,10.676015001081396,394.41642000019783,5817.399038461538
1785818200,25,,Aggregated,65.500000,0.000000,120,170,180,210,290,330,340,360,390,390,390,275,0,120.0,132.02723071283387,9.894289003568701,394.41642000019783,6362.796363636364
1785818201,25,,Aggregated,59.666667,0.000000,76,150,170,180,270,330,340,350,390,390,390,334,0,76,113.11276829342286,9.894289003568701,394.41642000019783,6467.458083832335
1785818202,25,,Aggregated,60.000000,0.000000,62,120,170,180,260,320,340,350,390,390,390,384,0,61,103.04887923444994,9.894289003568701,394.41642000019783,6605.9296875
1785818203,25,,Aggregated,60.200000,0.000000,67,130,170,180,270,320,340,360,420,420,420,453,0,67,107.5042992274766,9.894289003568701,418.17148799600545,6697.735099337749
1785818204,25,,Aggregated,61.000000,0.000000,57,97,150,170,260,310,340,350,420,420,420,515,0,57,97.79119950500758,9.894289003568701,418.17148799600545,6749.528155339805
1785818205,25,,Aggregated,59.142857,0.000000,55,96,140,170,240,300,340,350,420,420,420,571,0,55,94.64904708588405,9.375280998938251,418.17148799600545,6771.9176882662
1785818206,25,,Aggregated,59.750000,0.000000,59,94,140,160,230,300,340,350,420,420,420,630,0,59,93.32756031592633,9.375280998938251,418.17148799600545,6835.28253968254
1785818207,25,,Aggregated,59.777778,0.000000,61,94,130,150,220,290,330,350,420,420,420,689,0,61,91.54963021202992,9.375280998938251,418.17148799600545,6937.3091436865025
1785818208,25,,Aggregated,59.300000,0.000000,59,89,120,150,210,290,330,350,420,420,420,742,0,59,88.92904859174627,9.375280998938251,418.17148799600545,7057.675202156334
1785818209,25,,Aggregated,61.200000,0.000000,57,86,110,140,200,290,330,350,420,420,420,800,0,57,85.76947599012783,9.375280998938251,418.17148799600545,7106.32625
1785818210,25,,Aggregated,57.900000,0.000000,58,87,110,140,200,280,330,340,420,420,420,852,0,57,86.10824130877339,9.375280998938251,418.17148799600545,7168.274647887324
